baseMean log2FoldChange lfcSE stat pvalue padj Ascl1_motif
1700006A11Rik 0 NA NA NA NA NA 0
1700006E09Rik 0 NA NA NA NA NA 0
1700006F04Rik 0 NA NA NA NA NA 0
1700006H21Rik 0 NA NA NA NA NA 0
1700007B14Rik 0 NA NA NA NA NA 0
1700007F19Rik 0 NA NA NA NA NA 0
1700007G11Rik 0.143943098160321 2.12414479781692 5.20140972996046 0.408378671955357 0.682995689207928 NA 0
1700007J10Rik 0 NA NA NA NA NA 0
1700007K09Rik 0 NA NA NA NA NA 0
1700007K13Rik 11.8139449152969 -0.320579140955726 0.509413229862086 -0.629310591408308 0.529145738732874 0.826438993793482 0
1700007L15Rik 4.71254374311129 -1.32396953986621 0.857643288963739 -1.54372984305155 0.122653793473118 0.385109259258917 0
1700007P06Rik 0 NA NA NA NA NA 0
1700008C04Rik 0 NA NA NA NA NA 0
1700008J07Rik 1.00770541100591 -0.319537316322213 1.87222901946366 -0.170672130920047 0.864481577571306 NA 0
1700008K24Rik 0 NA NA NA NA NA 0
1700008O03Rik 1.44295565406249 0.0255740226046422 1.58792799556378 0.0161052784988291 0.987150402428849 NA 0
1700008P02Rik 0 NA NA NA NA NA 0
1700009C05Rik 0 NA NA NA NA NA 0
1700009J07Rik 0 NA NA NA NA NA 0
1700009N14Rik 0 NA NA NA NA NA 0
1700010B08Rik 0 NA NA NA NA NA 0
1700010D01Rik 0 NA NA NA NA NA 0
1700010I02Rik 0 NA NA NA NA NA 0
1700010I14Rik 0 NA NA NA NA NA 0
1700010J16Rik 0 NA NA NA NA NA 0
1700010K23Rik 0 NA NA NA NA NA 0
1700011A15Rik 0 NA NA NA NA NA 0
1700011B04Rik 0 NA NA NA NA NA 0
1700011C11Rik 0.049090664111819 0 5.26764854491342 0 1 NA 0
1700011E24Rik 0 NA NA NA NA NA 0
1700011H14Rik 0 NA NA NA NA NA 0
1700011I03Rik 0 NA NA NA NA NA 0
1700011L22Rik 0 NA NA NA NA NA 0
1700011M02Rik 0 NA NA NA NA NA 0
1700012A03Rik 0 NA NA NA NA NA 0
1700012B07Rik 0 NA NA NA NA NA 0
1700012B09Rik 0 NA NA NA NA NA 0
1700012C14Rik 0.375315395721006 -1.28116549095313 5.26764854486845 -0.243213927436596 0.807839678212514 NA 0
1700012D01Rik 0.123041730333108 0 5.26764854491342 0 1 NA 0
1700012D14Rik 0 NA NA NA NA NA 0
1700012D16Rik 0 NA NA NA NA NA 0
1700012H19Rik 0 NA NA NA NA NA 0
1700012I11Rik 0 NA NA NA NA NA 0
1700012L04Rik 0 NA NA NA NA NA 0
1700012P22Rik 0 NA NA NA NA NA 0
1700013D24Rik 0 NA NA NA NA NA 0
1700013F07Rik 0 NA NA NA NA NA 0
1700013G24Rik 0 NA NA NA NA NA 0
1700013H16Rik 0.143943098160321 2.12414479781692 5.20140972996046 0.408378671955357 0.682995689207928 NA 0
1700015E13Rik 0 NA NA NA NA NA 0
1700015F17Rik 0 NA NA NA NA NA 0
1700015G11Rik 0 NA NA NA NA NA 0
1700016C15Rik 0 NA NA NA NA NA 0
1700016D06Rik 0 NA NA NA NA NA 0
1700016G22Rik 0 NA NA NA NA NA 0
1700016H13Rik 0.312909771235573 -1.2811857187507 5.2676485448754 -0.243217767441431 0.807836703625237 NA 0
1700016K19Rik 0.842605515298555 -0.878051555737 2.2765803588295 -0.385688803969323 0.699727155636442 NA 0
1700016L04Rik 0 NA NA NA NA NA 0
1700016L21Rik 0 NA NA NA NA NA 0
1700016P04Rik 0 NA NA NA NA NA 0
1700017B05Rik 27.2332310990555 1.01056996395877 0.261651214868361 3.86227889087845 0.000112334221264111 0.00141083117009114 1
1700017D01Rik 0 NA NA NA NA NA 0
1700017G19Rik 0 NA NA NA NA NA 0
1700017J07Rik 0.158295641807996 0 5.26764854491342 0 1 NA 0
1700017L05Rik 0 NA NA NA NA NA 0
1700017N19Rik 0 NA NA NA NA NA 0
1700018A04Rik 0 NA NA NA NA NA 0
1700018B08Rik 0.855097829115309 -2.15239323222411 2.51879067907891 -0.854534380368284 0.392808968409899 NA 0
1700018B24Rik 0 NA NA NA NA NA 0
1700018C11Rik 0 NA NA NA NA NA 0
1700018F24Rik 0 NA NA NA NA NA 0
1700018G05Rik 0 NA NA NA NA NA 0
1700018L02Rik 0.0947514666120806 1.52222955898026 5.23581122029398 0.290734232945624 0.771254587850264 NA 0
1700019A02Rik 4.6445574181439 -1.90461018114805 0.967738055283849 -1.9681050783824 0.0490559486635249 0.201484716078438 0
1700019B03Rik 0 NA NA NA NA NA 0
1700019B21Rik 0 NA NA NA NA NA 0
1700019C18Rik 0 NA NA NA NA NA 0
1700019D03Rik 25.4300135366116 -0.685292720637962 0.328937842963148 -2.08335019912785 0.037219314136861 0.164660701746676 0
1700019E08Rik 0 NA NA NA NA NA 0
1700019G17Rik 1.11156293249067 -0.319532197990393 1.83500577276111 -0.174131440202281 0.86176216493228 NA 0
1700019G24Rik 0.056649898132563 -1.28123307419739 5.26764854491342 -0.243226757304183 0.807829739808578 NA 0
1700019L03Rik 0.04516668528702 0.642240212980659 5.26764854491342 0.121921614075947 0.902961097769562 NA 0
1700019M22Rik 0 NA NA NA NA NA 0
1700019N19Rik 0 NA NA NA NA NA 0
1700019O17Rik 0 NA NA NA NA NA 0
1700020A23Rik 0 NA NA NA NA NA 0
1700020D05Rik 0 NA NA NA NA NA 0
1700020D14Rik 0 NA NA NA NA NA 0
1700020G17Rik 0 NA NA NA NA NA 0
1700020I14Rik 25.7081809008801 -0.0254863281654688 0.278792867111027 -0.0914167153183266 0.927161480458146 0.982332555604966 0
1700020L24Rik 1.06267119679989 -0.917461496809773 2.00415715430174 -0.457779218980172 0.647111067159654 NA 0
1700020M21Rik 0 NA NA NA NA NA 0
1700020N01Rik 1.01994305756976 -2.76265393375067 2.22940998770583 -1.23918612950755 0.215276576058532 NA 0
1700020N15Rik 1.43185856999126 -2.22813813307062 1.93622449689994 -1.15076435435976 0.249829193057809 NA 0
1700020N18Rik 0 NA NA NA NA NA 0
1700021F05Rik 41.5700529453876 -0.439695596408138 0.312828952321825 -1.40554636373873 0.15985887261785 0.453286930651429 0
1700021F07Rik 0 NA NA NA NA NA 0
1700021K19Rik 4.43306169303741 0.74353132140437 0.790948318530809 0.940050448284009 0.347191684217411 0.692372832347333 0
1700021N21Rik 0 NA NA NA NA NA 0
1700022A21Rik 0 NA NA NA NA NA 0
1700022A22Rik 0 NA NA NA NA NA 0
1700022E09Rik 0 NA NA NA NA NA 0
1700022H01Rik 0 NA NA NA NA NA 0
1700022H16Rik 0 NA NA NA NA NA 0
1700022I11Rik 0 NA NA NA NA NA 0
1700023C21Rik 0 NA NA NA NA NA 0
1700023F02Rik 0 NA NA NA NA NA 0
1700023F06Rik 1.40019549821331 -0.00418702419462878 1.61773273157048 -0.00258820515460798 0.997934913372551 NA 0
1700024B18Rik 0 NA NA NA NA NA 0
1700024F13Rik 0.364745606983687 1.52229270734386 5.23580682079872 0.290746538106926 0.771245176066897 NA 0
1700024G13Rik 0.509838694311445 0.642323251919553 5.26764854484192 0.121937378025821 0.902948613106626 NA 0
1700024I08Rik 0 NA NA NA NA NA 0
1700024N05Rik 0 NA NA NA NA NA 0
1700024P04Rik 0 NA NA NA NA NA 0
1700024P16Rik 0 NA NA NA NA NA 0
1700025B11Rik 0 NA NA NA NA NA 0
1700025C18Rik 0 NA NA NA NA NA 0
1700025F22Rik 0 NA NA NA NA NA 0
1700025F24Rik 0 NA NA NA NA NA 0
1700025G04Rik 1.52404189164029 0.167206121135295 1.46870176225611 0.113846204472749 0.909359710798074 NA 0
1700025J12Rik 0 NA NA NA NA NA 0
1700025K24Rik 0 NA NA NA NA NA 0
1700025M24Rik 0 NA NA NA NA NA 0
1700025N23Rik 0 NA NA NA NA NA 0
1700026D08Rik 0 NA NA NA NA NA 0
1700026D11Rik 0 NA NA NA NA NA 0
1700026F02Rik 0 NA NA NA NA NA 0
1700026J14Rik 0 NA NA NA NA NA 0
1700026L06Rik 0.321822813047019 -0.319478682529335 5.26764854487672 -0.0606492023542569 0.95163858780364 NA 0
1700027A15Rik 0.049090664111819 0 5.26764854491342 0 1 NA 0
1700027F06Rik 0 NA NA NA NA NA 0
1700027F09Rik 0 NA NA NA NA NA 0
1700027H10Rik 0 NA NA NA NA NA 0
1700027I24Rik 0 NA NA NA NA NA 0
1700027J07Rik 0 NA NA NA NA NA 0
1700028B04Rik 0.812857915605761 -2.76284801056573 2.48636885162271 -1.11119796596655 0.266483146588553 NA 0
1700028D13Rik 0 NA NA NA NA NA 0
1700028E10Rik 0 NA NA NA NA NA 0
1700028I16Rik 0.225175226019564 0 5.2676485448754 0 1 NA 0
1700028J19Rik 0.155963072316311 -0.319516447017026 5.26764854491342 -0.0606563714896202 0.951632878173066 NA 0
1700028K03Rik 0 NA NA NA NA NA 0
1700028M03Rik 0 NA NA NA NA NA 0
1700028P14Rik 0 NA NA NA NA NA 0
1700028P15Rik 0 NA NA NA NA NA 0
1700029B22Rik 0 NA NA NA NA NA 0
1700029F12Rik 0 NA NA NA NA NA 0
1700029H14Rik 0 NA NA NA NA NA 0
1700029I15Rik 0.164543524344917 -0.319516447017024 5.26764854491342 -0.0606563714896199 0.951632878173066 NA 0
1700029J03Rik 0 NA NA NA NA NA 0
1700029J07Rik 0 NA NA NA NA NA 0
1700029M20Rik 0 NA NA NA NA NA 0
1700029N11Rik 0 NA NA NA NA NA 0
1700029P11Rik 3.9727716391715 -0.901154082256982 1.1344743361714 -0.794336243249166 0.426999709992342 0.758205132562839 0
1700030A11Rik 0 NA NA NA NA NA 0
1700030C10Rik 8.36436875341333 -0.16849313044703 0.617534069505041 -0.272848315206444 0.784969817931105 0.946907233508712 0
1700030F04Rik 0 NA NA NA NA NA 0
1700030F18Rik 0 NA NA NA NA NA 0
1700030J22Rik 0.658542927284971 1.52013878077145 3.07991969137859 0.49356442150965 0.621613832698046 NA 0
1700030K09Rik 7.04202210500407 -0.318467277554898 0.664381346679078 -0.479344098305532 0.631693855199718 0.88150972937114 0
1700030L20Rik 0 NA NA NA NA NA 0
1700030M09Rik 0 NA NA NA NA NA 0
1700030N03Rik 0 NA NA NA NA NA 0
1700030O20Rik 0 NA NA NA NA NA 0
1700031A10Rik 0 NA NA NA NA NA 0
1700031F05Rik 0 NA NA NA NA NA 0
1700031M16Rik 0 NA NA NA NA NA 0
1700031P21Rik 0 NA NA NA NA NA 0
1700034E13Rik 0 NA NA NA NA NA 0
1700034G24Rik 0 NA NA NA NA NA 0
1700034H15Rik 0 NA NA NA NA NA 0
1700034I23Rik 0 NA NA NA NA NA 0
1700034J05Rik 0 NA NA NA NA NA 0
1700034K08Rik 0 NA NA NA NA NA 0
1700034O15Rik 0 NA NA NA NA NA 0
1700034P13Rik 1.24328136687022 0.0817517914564817 1.77529041826315 0.046049812816803 0.963270547106895 NA 0
1700036G14Rik 0 NA NA NA NA NA 0
1700037C18Rik 1.75028633372423 -0.31954898544408 1.3815668459972 -0.23129462491801 0.817085922181056 NA 0
1700037H04Rik 72.0779905297277 -0.131569336193634 0.179659766114801 -0.732324988720973 0.463970230662763 0.787914992217878 0
1700039E15Rik 0 NA NA NA NA NA 0
1700039E22Rik 0 NA NA NA NA NA 0
1700040L02Rik 0 NA NA NA NA NA 0
1700041A01Rik 0 NA NA NA NA NA 0
1700041C23Rik 0 NA NA NA NA NA 0
1700041M19Rik 0 NA NA NA NA NA 0
1700042G07Rik 0 NA NA NA NA NA 0
1700042G15Rik 0 NA NA NA NA NA 0
1700042O10Rik 2.35717917973786 -4.34767301260365 1.63211348972713 -2.66383008287647 0.00772565752272689 NA 0
1700044C05Rik 0 NA NA NA NA NA 0
1700044K03Rik 0 NA NA NA NA NA 0
1700045H11Rik 0 NA NA NA NA NA 0
1700046C09Rik 0 NA NA NA NA NA 0
1700047A11Rik 0 NA NA NA NA NA 0
1700047E10Rik 0 NA NA NA NA NA 0
1700047G03Rik 0 NA NA NA NA NA 0
1700047I17Rik2 3.14568855640579 0.680878613838342 0.952212507851784 0.715049012929289 0.474578757970459 NA 0
1700047L14Rik 0 NA NA NA NA NA 0
1700047M11Rik 0 NA NA NA NA NA 0
1700048M11Rik 0 NA NA NA NA NA 0
1700048O20Rik 0 NA NA NA NA NA 0
1700049E15Rik 0 NA NA NA NA NA 0
1700049E22Rik 0.0541369563674161 0 5.26764854491342 0 1 NA 0
1700049G17Rik 0 NA NA NA NA NA 0
1700049L16Rik 0 NA NA NA NA NA 0
1700051A21Rik 0 NA NA NA NA NA 0
1700052I22Rik 0 NA NA NA NA NA 0
1700052K11Rik 1.097210388843 0.68082558605614 1.79299413179984 0.379714341492414 0.704157473184582 NA 0
1700054A03Rik 0 NA NA NA NA NA 0
1700054K19Rik 0 NA NA NA NA NA 0
1700054M17Rik 0 NA NA NA NA NA 0
1700055C04Rik 0 NA NA NA NA NA 0
1700056E22Rik 0.323587590135864 -0.319735673036795 5.13429003640718 -0.0622745639162482 0.95034418420578 NA 0
1700057G04Rik 0 NA NA NA NA NA 0
1700057H15Rik 0 NA NA NA NA NA 0
1700057H21Rik 0.0577366236684357 0 5.26764854491342 0 1 NA 0
1700060C16Rik 0 NA NA NA NA NA 0
1700060C20Rik 0 NA NA NA NA NA 0
1700061F12Rik 0 NA NA NA NA NA 0
1700061G19Rik 3.35671514896919 -1.31989407298725 1.24912991711371 -1.05665075738243 0.290671006370847 NA 0
1700061I17Rik 0 NA NA NA NA NA 0
1700061J23Rik 0 NA NA NA NA NA 0
1700063A18Rik 0 NA NA NA NA NA 0
1700063D05Rik 0 NA NA NA NA NA 0
1700063O14Rik 0 NA NA NA NA NA 0
1700064J06Rik 0 NA NA NA NA NA 0
1700064M15Rik 0 NA NA NA NA NA 0
1700065D16Rik 0.173889458553501 -2.17809970288279 5.23463858372457 -0.41609361717061 0.677341500390582 NA 0
1700065I16Rik 0 NA NA NA NA NA 0
1700065J11Rik 0 NA NA NA NA NA 0
1700065J18Rik 0 NA NA NA NA NA 0
1700065L07Rik 0 NA NA NA NA NA 0
1700065O20Rik 0 NA NA NA NA NA 0
1700066B17Rik 0 NA NA NA NA NA 0
1700066B19Rik 0 NA NA NA NA NA 0
1700066J03Rik 0 NA NA NA NA NA 0
1700066M21Rik 1.6614826824505 0.413284172721113 1.54658303093943 0.267224044524834 0.789296664230437 NA 0
1700066N21Rik 0 NA NA NA NA NA 0
1700066O22Rik 0 NA NA NA NA NA 0
1700067G17Rik 0 NA NA NA NA NA 0
1700067K01Rik 0.319739412435827 0.642305557938679 5.26764854489578 0.121934019034177 0.902951273343882 NA 0
1700067P10Rik 0 NA NA NA NA NA 0
1700069L16Rik 0 NA NA NA NA NA 0
1700069P05Rik 0 NA NA NA NA NA 0
1700071K01Rik 0 NA NA NA NA NA 0
1700071M16Rik 0.04516668528702 0.642240212980659 5.26764854491342 0.121921614075947 0.902961097769562 NA 0
1700072B07Rik 0 NA NA NA NA NA 0
1700072I22Rik 0 NA NA NA NA NA 0
1700072O05Rik 0 NA NA NA NA NA 0
1700073E17Rik 0 NA NA NA NA NA 0
1700074H08Rik 0 NA NA NA NA NA 0
1700074P13Rik 0 NA NA NA NA NA 0
1700080E11Rik 0 NA NA NA NA NA 0
1700080N15Rik 0 NA NA NA NA NA 0
1700080O16Rik 0 NA NA NA NA NA 0
1700081H04Rik 0 NA NA NA NA NA 0
1700084C01Rik 0 NA NA NA NA NA 0
1700084D21Rik 0 NA NA NA NA NA 0
1700084E18Rik 0.89408822876435 -0.307095025281121 2.34073685618303 -0.131195877259732 0.89562035724006 NA 0
1700084F23Rik 0 NA NA NA NA NA 0
1700084J12Rik 0 NA NA NA NA NA 0
1700084M14Rik 0 NA NA NA NA NA 0
1700085C21Rik 0 NA NA NA NA NA 0
1700086L19Rik 0.143943098160321 2.12414479781692 5.20140972996046 0.408378671955357 0.682995689207928 NA 0
1700086O06Rik 2.30730436124074 -0.0208932921470407 1.14665490982617 -0.0182210811360919 0.985462485112877 NA 0
1700088E04Rik 0 NA NA NA NA NA 0
1700091H14Rik 0 NA NA NA NA NA 0
1700092C02Rik 0 NA NA NA NA NA 0
1700092C10Rik 0 NA NA NA NA NA 0
1700092E19Rik 0 NA NA NA NA NA 0
1700092K14Rik 0 NA NA NA NA NA 0
1700092M07Rik 1.88423923946194 -1.06628520901265 1.54056178789434 -0.692140501855536 0.488849098841772 NA 0
1700093K21Rik 0 NA NA NA NA NA 0
1700094D03Rik 1.00770541100591 -0.319537316322213 1.87222901946366 -0.170672130920047 0.864481577571306 NA 0
1700094J05Rik 0.197887101270316 1.51676040774704 5.23619296574792 0.289668546913529 0.772069821054937 NA 0
1700094M24Rik 0 NA NA NA NA NA 0
1700095A21Rik 0.049090664111819 0 5.26764854491342 0 1 NA 0
1700095B10Rik 0 NA NA NA NA NA 0
1700095J12Rik 0 NA NA NA NA NA 0
1700096J18Rik 0 NA NA NA NA NA 0
1700096K18Rik 0.684117820870051 0 3.08132012673411 0 1 NA 0
1700096P03Rik 0 NA NA NA NA NA 0
1700097N02Rik 9.21965381717364 -2.12841811889512 0.914012081728403 -2.32865425024827 0.0198773895986485 0.100607378847972 0
1700099I09Rik 0 NA NA NA NA NA 0
1700100I10Rik 0 NA NA NA NA NA 0
1700100L14Rik 0 NA NA NA NA NA 0
1700101E01Rik 1.83415294153013 -0.588287323112653 1.37562448930106 -0.427651097874506 0.668905158101861 NA 0
1700101I11Rik 0 NA NA NA NA NA 0
1700101O22Rik 0 NA NA NA NA NA 0
1700102H20Rik 0.612337427879397 -0.868472656319863 3.80288361279381 -0.228372136711761 0.819356948830364 NA 0
