baseMean log2FoldChange lfcSE stat pvalue padj NeuroD1_motif
1700028J19Rik 0.155963072316311 0 0.0814698739956327 0 1 NA 0
1700028K03Rik 0 NA NA NA NA NA 0
1700028M03Rik 0 NA NA NA NA NA 0
1700028P14Rik 0 NA NA NA NA NA 0
1700028P15Rik 0 NA NA NA NA NA 0
1700029B22Rik 0 NA NA NA NA NA 0
1700029F12Rik 0 NA NA NA NA NA 0
1700029H14Rik 0 NA NA NA NA NA 0
1700029I15Rik 0.164543524344917 0.0128425884999855 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
1700029J03Rik 0 NA NA NA NA NA 0
1700029J07Rik 0 NA NA NA NA NA 0
1700029M20Rik 0 NA NA NA NA NA 0
1700029N11Rik 0 NA NA NA NA NA 0
1700029P11Rik 3.9727716391715 0.0873435631137599 0.316287532780213 0.242843600148956 0.808126558303724 NA 0
1700030A11Rik 0 NA NA NA NA NA 0
1700030C10Rik 8.36436875341333 -0.176550789856798 0.32744893177903 -0.534941199421268 0.592690518047681 NA 0
1700030F04Rik 0 NA NA NA NA NA 0
1700030F18Rik 0 NA NA NA NA NA 0
1700030J22Rik 0.658542927284971 0.061464366065548 0.13612443779509 0.446899089782508 0.65494792121236 NA 0
1700030K09Rik 7.04202210500407 -0.209335280434531 0.329796650372702 -0.621532910844318 0.53424904743796 NA 0
1700030L20Rik 0 NA NA NA NA NA 0
1700030M09Rik 0 NA NA NA NA NA 0
1700030N03Rik 0 NA NA NA NA NA 0
1700030O20Rik 0 NA NA NA NA NA 0
1700031A10Rik 0 NA NA NA NA NA 0
1700031F05Rik 0 NA NA NA NA NA 0
1700031M16Rik 0 NA NA NA NA NA 0
1700031P21Rik 0 NA NA NA NA NA 0
1700034E13Rik 0 NA NA NA NA NA 0
1700034G24Rik 0 NA NA NA NA NA 0
1700034H15Rik 0 NA NA NA NA NA 0
1700034I23Rik 0 NA NA NA NA NA 0
1700034J05Rik 0 NA NA NA NA NA 0
1700034K08Rik 0 NA NA NA NA NA 0
1700034O15Rik 0 NA NA NA NA NA 0
1700034P13Rik 1.24328136687022 0.0922496649318941 0.215094162915711 0.480249486851974 0.631050002273474 NA 0
1700036G14Rik 0 NA NA NA NA NA 0
1700037C18Rik 1.75028633372423 0.0217145167335791 0.250248392039125 0.0737549233513862 0.941205395238597 NA 0
1700037H04Rik 72.0779905297277 -0.0772588171156211 0.161476856841502 -0.479605739306704 0.631507764556175 NA 0
1700039E15Rik 0 NA NA NA NA NA 0
1700039E22Rik 0 NA NA NA NA NA 0
1700040L02Rik 0 NA NA NA NA NA 0
1700041A01Rik 0 NA NA NA NA NA 0
1700041C23Rik 0 NA NA NA NA NA 0
1700041M19Rik 0 NA NA NA NA NA 0
1700042G07Rik 0 NA NA NA NA NA 0
1700042G15Rik 0 NA NA NA NA NA 0
1700042O10Rik 2.35717917973786 -0.173149008049598 0.265401774339308 -0.636969389460346 0.524144782611274 NA 0
1700044C05Rik 0 NA NA NA NA NA 0
1700044K03Rik 0 NA NA NA NA NA 0
1700045H11Rik 0 NA NA NA NA NA 0
1700046C09Rik 0 NA NA NA NA NA 0
1700047A11Rik 0 NA NA NA NA NA 0
1700047E10Rik 0 NA NA NA NA NA 0
1700047G03Rik 0 NA NA NA NA NA 0
1700047I17Rik2 3.14568855640579 0.271119695758865 0.299624451112978 0.944141556328081 0.345097315920603 NA 0
1700047L14Rik 0 NA NA NA NA NA 0
1700047M11Rik 0 NA NA NA NA NA 0
1700048M11Rik 0 NA NA NA NA NA 0
1700048O20Rik 0 NA NA NA NA NA 0
1700049E15Rik 0 NA NA NA NA NA 0
1700049E22Rik 0.0541369563674161 0 0.0814698739956327 0 1 NA 0
1700049G17Rik 0 NA NA NA NA NA 0
1700049L16Rik 0 NA NA NA NA NA 0
1700051A21Rik 0 NA NA NA NA NA 0
1700052I22Rik 0 NA NA NA NA NA 0
1700052K11Rik 1.097210388843 0.0353305990521173 0.205174660066152 0.201437449922489 0.840356534512441 NA 0
1700054A03Rik 0 NA NA NA NA NA 0
1700054K19Rik 0 NA NA NA NA NA 0
1700054M17Rik 0 NA NA NA NA NA 0
1700055C04Rik 0 NA NA NA NA NA 0
1700056E22Rik 0.323587590135864 0 0.0814698739956327 0 1 NA 0
1700057G04Rik 0 NA NA NA NA NA 0
1700057H15Rik 0 NA NA NA NA NA 0
1700057H21Rik 0.0577366236684357 0 0.0814698739956327 0 1 NA 0
1700060C16Rik 0 NA NA NA NA NA 0
1700060C20Rik 0 NA NA NA NA NA 0
1700061F12Rik 0 NA NA NA NA NA 0
1700061G19Rik 3.35671514896919 -0.00125475773293716 0.307215597559037 -0.0176687600569501 0.985903102619356 NA 0
1700061I17Rik 0 NA NA NA NA NA 0
1700061J23Rik 0 NA NA NA NA NA 0
1700063A18Rik 0 NA NA NA NA NA 0
1700063D05Rik 0 NA NA NA NA NA 0
1700063O14Rik 0 NA NA NA NA NA 0
1700064J06Rik 0 NA NA NA NA NA 0
1700064M15Rik 0 NA NA NA NA NA 0
1700065D16Rik 0.173889458553501 0 0.0814698739956327 0 1 NA 0
1700065I16Rik 0 NA NA NA NA NA 0
1700065J11Rik 0 NA NA NA NA NA 0
1700065J18Rik 0 NA NA NA NA NA 0
1700065L07Rik 0 NA NA NA NA NA 0
1700065O20Rik 0 NA NA NA NA NA 0
1700066B17Rik 0 NA NA NA NA NA 0
1700066B19Rik 0 NA NA NA NA NA 0
1700066J03Rik 0 NA NA NA NA NA 0
1700066M21Rik 1.6614826824505 0.0303951413033924 0.246414219452538 0.106078926354659 0.915519731126061 NA 0
1700066N21Rik 0 NA NA NA NA NA 0
1700066O22Rik 0 NA NA NA NA NA 0
1700067G17Rik 0 NA NA NA NA NA 0
1700067K01Rik 0.319739412435827 -0.00203170741485172 0.0814698739956327 -0.0249381435763683 0.980104302512239 NA 0
1700067P10Rik 0 NA NA NA NA NA 0
1700069L16Rik 0 NA NA NA NA NA 0
1700069P05Rik 0 NA NA NA NA NA 0
1700071K01Rik 0 NA NA NA NA NA 0
1700071M16Rik 0.04516668528702 0 0.0814698739956327 0 1 NA 0
1700072B07Rik 0 NA NA NA NA NA 0
1700072I22Rik 0 NA NA NA NA NA 0
1700072O05Rik 0 NA NA NA NA NA 0
1700073E17Rik 0 NA NA NA NA NA 0
1700074H08Rik 0 NA NA NA NA NA 0
1700074P13Rik 0 NA NA NA NA NA 0
1700080E11Rik 0 NA NA NA NA NA 0
1700080N15Rik 0 NA NA NA NA NA 0
1700080O16Rik 0 NA NA NA NA NA 0
1700081H04Rik 0 NA NA NA NA NA 0
1700084C01Rik 0 NA NA NA NA NA 0
1700084D21Rik 0 NA NA NA NA NA 0
1700084E18Rik 0.89408822876435 -0.0560941598211143 0.178117890956785 -0.310181359240992 0.756423045107328 NA 0
1700084F23Rik 0 NA NA NA NA NA 0
1700084J12Rik 0 NA NA NA NA NA 0
1700084M14Rik 0 NA NA NA NA NA 0
1700085C21Rik 0 NA NA NA NA NA 0
1700086L19Rik 0.143943098160321 0 0.0814698739956327 0 1 NA 0
1700086O06Rik 2.30730436124074 0.128477692308784 0.271893897764617 0.516518109151507 0.605492594277123 NA 0
1700088E04Rik 0 NA NA NA NA NA 0
1700091H14Rik 0 NA NA NA NA NA 0
1700092C02Rik 0 NA NA NA NA NA 0
1700092C10Rik 0 NA NA NA NA NA 0
1700092E19Rik 0 NA NA NA NA NA 0
1700092K14Rik 0 NA NA NA NA NA 0
1700092M07Rik 1.88423923946194 -0.0277292222337995 0.250521507526263 -0.1063471740525 0.915306904294494 NA 0
1700093K21Rik 0 NA NA NA NA NA 0
1700094D03Rik 1.00770541100591 -0.0148783447141694 0.204520787832395 -0.0712101138292634 0.943230532181564 NA 0
1700094J05Rik 0.197887101270316 -0.0169060033296889 0.0814698739956327 -0.207512329411424 0.835609764755492 NA 0
1700094M24Rik 0 NA NA NA NA NA 0
1700095A21Rik 0.049090664111819 0 0.0814698739956327 0 1 NA 0
1700095B10Rik 0 NA NA NA NA NA 0
1700095J12Rik 0 NA NA NA NA NA 0
1700096J18Rik 0 NA NA NA NA NA 0
1700096K18Rik 0.684117820870051 -0.00896444655809802 0.139035914439259 -0.0482278005829401 0.961534694299853 NA 0
1700096P03Rik 0 NA NA NA NA NA 0
1700097N02Rik 9.21965381717364 -0.522463893082088 0.326882076719337 -1.54066834970359 0.12339752361561 NA 0
1700099I09Rik 0 NA NA NA NA NA 0
1700100I10Rik 0 NA NA NA NA NA 0
1700100L14Rik 0 NA NA NA NA NA 0
1700101E01Rik 1.83415294153013 -0.0210490695299937 0.254718098204786 -0.0826747546253703 0.934110159025737 NA 0
1700101I11Rik 0 NA NA NA NA NA 0
1700101O22Rik 0 NA NA NA NA NA 0
1700102H20Rik 0.612337427879397 -0.0278251044502776 0.108463907803744 -0.277402941298526 0.781470723389084 NA 0
1700102P08Rik 0.978842184267758 -0.0643714047226678 0.192088771633786 -0.282059071692853 0.777898215595321 NA 0
1700104L18Rik 0 NA NA NA NA NA 0
1700105P06Rik 0.0592751597091447 0.0128425884999855 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
1700106J16Rik 0 NA NA NA NA NA 0
1700108F19Rik 0 NA NA NA NA NA 0
1700108J01Rik 0 NA NA NA NA NA 0
1700109G14Rik 0 NA NA NA NA NA 0
1700109G15Rik 0 NA NA NA NA NA 0
1700109H08Rik 0.153894082898628 0.0128425884999855 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
1700109I08Rik 0 NA NA NA NA NA 0
1700109K24Rik 0.310770700054778 -0.00203170741485172 0.0814698739956327 -0.0249381435763681 0.980104302512239 NA 0
1700110C19Rik 0 NA NA NA NA NA 0
